    0.472222222222E+00    0.100000000000E+01
    0.472222222222E+00    0.100000000000E+01
    0.481481481481E+00    0.100000000000E+01
    0.490740740741E+00    0.100000000000E+01
    0.500000000000E+00    0.100000000000E+01
 
"Time =  0.211178E-01
   -0.500000000000E+00    0.100000000000E+01
   -0.490740740741E+00    0.100000000000E+01
   -0.481481481481E+00    0.100000000000E+01
   -0.472222222222E+00    0.100000000000E+01
   -0.472222222222E+00    0.100000000000E+01
   -0.462962962963E+00    0.100000000000E+01
   -0.453703703704E+00    0.100000000000E+01
   -0.444444444444E+00    0.100000000000E+01
   -0.444444444444E+00    0.100000000000E+01
   -0.435185185185E+00    0.100000000000E+01
   -0.425925925926E+00    0.100000000000E+01
   -0.416666666667E+00    0.999999999998E+00
   -0.416666666667E+00    0.100000000000E+01
   -0.407407407407E+00    0.999999999999E+00
   -0.398148148148E+00    0.100000000000E+01
   -0.388888888889E+00    0.999999999999E+00
   -0.388888888889E+00    0.999999999983E+00
   -0.379629629630E+00    0.100000000001E+01
   -0.370370370370E+00    0.999999999990E+00
   -0.361111111111E+00    0.100000000004E+01
   -0.361111111111E+00    0.999999999965E+00
   -0.351851851852E+00    0.100000000001E+01
   -0.342592592593E+00    0.999999999993E+00
   -0.333333333333E+00    0.100000000003E+01
   -0.333333333333E+00    0.999999999969E+00
   -0.324074074074E+00    0.100000000001E+01
   -0.314814814815E+00    0.999999999995E+00
   -0.305555555556E+00    0.100000000018E+01
   -0.305555555556E+00    0.100000000008E+01
   -0.296296296296E+00    0.100000000011E+01
   -0.287037037037E+00    0.100000000047E+01
   -0.277777777778E+00    0.100000000125E+01
   -0.277777777778E+00    0.100000000043E+01
   -0.268518518519E+00    0.100000000277E+01
   -0.259259259259E+00    0.100000000735E+01
   -0.250000000000E+00    0.100000001592E+01
   -0.250000000000E+00    0.100000001602E+01
   -0.240740740741E+00    0.100000004338E+01
   -0.231481481481E+00    0.100000010683E+01
   -0.222222222222E+00    0.100000020314E+01
   -0.222222222222E+00    0.100000020425E+01
   -0.212962962963E+00    0.100000043045E+01
   -0.203703703704E+00    0.100000085878E+01
   -0.194444444444E+00    0.100000163534E+01
   -0.194444444444E+00    0.100000163250E+01
   -0.185185185185E+00    0.100000302084E+01
   -0.175925925926E+00    0.100000540356E+01
   -0.166666666667E+00    0.100000933742E+01
   -0.166666666667E+00    0.100000933898E+01
   -0.157407407407E+00    0.100001563559E+01
   -0.148148148148E+00    0.100002531272E+01
   -0.138888888889E+00    0.100003965624E+01
   -0.138888888889E+00    0.100003966515E+01
   -0.129629629630E+00    0.100006015232E+01
   -0.120370370370E+00    0.100008836038E+01
   -0.111111111111E+00    0.100012576077E+01
   -0.111111111111E+00    0.100012576842E+01
   -0.101851851852E+00    0.100017343444E+01
   -0.925925925926E-01    0.100023195192E+01
   -0.833333333333E-01    0.100030100889E+01
   -0.833333333333E-01    0.100030100071E+01
   -0.740740740741E-01    0.100037908825E+01
   -0.648148148148E-01    0.100046376575E+01
   -0.555555555556E-01    0.100055143849E+01
   -0.555555555556E-01    0.100055142485E+01
   -0.462962962963E-01    0.100063756987E+01
   -0.370370370370E-01    0.100071732185E+01
   -0.277777777778E-01    0.100078565783E+01
   -0.277777777778E-01    0.100078565563E+01
   -0.185185185185E-01    0.100083818195E+01
   -0.925925925926E-02    0.100087123386E+01
   -0.138777878078E-16    0.100088244936E+01
    0.000000000000E+00    0.100088244936E+01
    0.925925925926E-02    0.100087123386E+01
    0.185185185185E-01    0.100083818195E+01
    0.277777777778E-01    0.100078565563E+01
    0.277777777778E-01    0.100078565783E+01
    0.370370370370E-01    0.100071732185E+01
    0.462962962963E-01    0.100063756987E+01
    0.555555555556E-01    0.100055142485E+01
    0.555555555556E-01    0.100055143849E+01
    0.648148148148E-01    0.100046376575E+01
    0.740740740741E-01    0.100037908825E+01
    0.833333333333E-01    0.100030100071E+01
    0.833333333333E-01    0.100030100889E+01
    0.925925925926E-01    0.100023195192E+01
    0.101851851852E+00    0.100017343444E+01
    0.111111111111E+00    0.100012576842E+01
    0.111111111111E+00    0.100012576077E+01
    0.120370370370E+00    0.100008836038E+01
    0.129629629630E+00    0.100006015232E+01
    0.138888888889E+00    0.100003966515E+01
    0.138888888889E+00    0.100003965624E+01
    0.148148148148E+00    0.100002531272E+01
    0.157407407407E+00    0.100001563559E+01
    0.166666666667E+00    0.100000933898E+01
    0.166666666667E+00    0.100000933742E+01
    0.175925925926E+00    0.100000540356E+01
    0.185185185185E+00    0.100000302084E+01
    0.194444444444E+00    0.100000163250E+01
    0.194444444444E+00    0.100000163534E+01
    0.203703703704E+00    0.100000085878E+01
    0.212962962963E+00    0.100000043045E+01
    0.222222222222E+00    0.100000020425E+01
    0.222222222222E+00    0.100000020314E+01
    0.231481481481E+00    0.100000010683E+01
    0.240740740741E+00    0.100000004338E+01
    0.250000000000E+00    0.100000001602E+01
    0.250000000000E+00    0.100000001592E+01
    0.259259259259E+00    0.100000000735E+01
    0.268518518519E+00    0.100000000277E+01
    0.277777777778E+00    0.100000000043E+01
    0.277777777778E+00    0.100000000125E+01
    0.287037037037E+00    0.100000000047E+01
    0.296296296296E+00    0.100000000011E+01
    0.305555555556E+00    0.100000000008E+01
    0.305555555556E+00    0.100000000018E+01
    0.314814814815E+00    0.999999999995E+00
    0.324074074074E+00    0.100000000001E+01
    0.333333333333E+00    0.999999999969E+00
    0.333333333333E+00    0.100000000003E+01
    0.342592592593E+00    0.999999999993E+00
    0.351851851852E+00    0.100000000001E+01
    0.361111111111E+00    0.999999999965E+00
    0.361111111111E+00    0.100000000004E+01
    0.370370370370E+00    0.999999999990E+00
    0.379629629630E+00    0.100000000001E+01
    0.388888888889E+00    0.999999999983E+00
    0.388888888889E+00    0.999999999999E+00
    0.398148148148E+00    0.100000000000E+01
    0.407407407407E+00    0.999999999999E+00
    0.416666666667E+00    0.100000000000E+01
    0.416666666667E+00    0.999999999998E+00
    0.425925925926E+00    0.100000000000E+01
    0.435185185185E+00    0.100000000000E+01
    0.444444444444E+00    0.100000000000E+01
    0.444444444444E+00    0.100000000000E+01
    0.453703703704E+00    0.100000000000E+01
    0.462962962963E+00    0.100000000000E+01
    0.472222222222E+00    0.100000000000E+01
    0.472222222222E+00    0.100000000000E+01
    0.481481481481E+00    0.100000000000E+01
    0.490740740741E+00    0.100000000000E+01
    0.500000000000E+00    0.100000000000E+01
 
"Time =  0.422340E-01
   -0.500000000000E+00    0.999999999997E+00
   -0.490740740741E+00    0.100000000000E+01
   -0.481481481481E+00    0.999999999999E+00
   -0.472222222222E+00    0.100000000000E+01
   -0.472222222222E+00    0.999999999995E+00
   -0.462962962963E+00    0.100000000000E+01
   -0.453703703704E+00    0.999999999997E+00
   -0.444444444444E+00    0.100000000002E+01
   -0.444444444444E+00    0.999999999986E+00
   -0.435185185185E+00    0.100000000000E+01
   -0.425925925926E+00    0.100000000000E+01
   -0.416666666667E+00    0.999999999977E+00
   -0.416666666667E+00    0.100000000003E+01
   -0.407407407407E+00    0.999999999995E+00
   -0.398148148148E+00    0.999999999994E+00
   -0.388888888889E+00    0.100000000008E+01
   -0.388888888889E+00    0.100000000001E+01
   -0.379629629630E+00    0.999999999977E+00
   -0.370370370370E+00    0.100000000007E+01
   -0.361111111111E+00    0.999999999666E+00
   -0.361111111111E+00    0.999999999703E+00
   -0.351851851852E+00    0.100000000018E+01
   -0.342592592593E+00    0.999999999766E+00
   -0.333333333333E+00    0.100000000017E+01
   -0.333333333333E+00    0.100000000068E+01
   -0.324074074074E+00    0.999999999892E+00
   -0.314814814815E+00    0.999999999502E+00
   -0.305555555556E+00    0.100000000570E+01
   -0.305555555556E+00    0.100000000478E+01
   -0.296296296296E+00    0.999999998452E+00
   -0.287037037037E+00    0.100000000826E+01
   -0.277777777778E+00    0.100000000708E+01
   -0.277777777778E+00    0.100000000490E+01
   -0.268518518519E+00    0.100000002456E+01
   -0.259259259259E+00    0.100000008914E+01
   -0.250000000000E+00    0.100000017033E+01
   -0.250000000000E+00    0.100000016970E+01
   -0.240740740741E+00    0.100000033915E+01
   -0.231481481481E+00    0.100000068702E+01
   -0.222222222222E+00    0.100000132477E+01
   -0.222222222222E+00    0.100000132609E+01
   -0.212962962963E+00    0.100000246494E+01
   -0.203703703704E+00    0.100000442809E+01
   -0.194444444444E+00    0.100000768794E+01
   -0.194444444444E+00    0.100000769130E+01
   -0.185185185185E+00    0.100001291363E+01
   -0.175925925926E+00    0.100002096425E+01
   -0.166666666667E+00    0.100003286522E+01
   -0.166666666667E+00    0.100003287551E+01
   -0.157407407407E+00    0.100004980258E+01
   -0.148148148148E+00    0.100007295163E+01
   -0.138888888889E+00    0.100010329529E+01
   -0.138888888889E+00    0.100010330064E+01
   -0.129629629630E+00    0.100014138420E+01
   -0.120370370370E+00    0.100018712371E+01
   -0.111111111111E+00    0.100023963919E+01
   -0.111111111111E+00    0.100023961198E+01
   -0.101851851852E+00    0.100029694218E+01
   -0.925925925926E-01    0.100035634040E+01
   -0.833333333333E-01    0.100041461174E+01
   -0.833333333333E-01    0.100041457391E+01
   -0.740740740741E-01    0.100046824171E+01
   -0.648148148148E-01    0.100051431544E+01
   -0.555555555556E-01    0.100055073255E+01
   -0.555555555556E-01    0.100055076154E+01
   -0.462962962963E-01    0.100057688959E+01
   -0.370370370370E-01    0.100059346519E+01
   -0.277777777778E-01    0.100060216247E+01
   -0.277777777778E-01    0.100060223675E+01
   -0.185185185185E-01    0.100060574146E+01
   -0.925925925926E-02    0.100060666756E+01
   -0.138777878078E-16    0.100060674063E+01
    0.000000000000E+00    0.100060674063E+01
    0.925925925926E-02    0.100060666756E+01
    0.185185185185E-01    0.100060574146E+01
    0.277777777778E-01    0.100060223675E+01
    0.277777777778E-01    0.100060216247E+01
    0.370370370370E-01    0.100059346519E+01
    0.462962962963E-01    0.100057688959E+01
    0.555555555556E-01    0.100055076154E+01
    0.555555555556E-01    0.100055073255E+01
    0.648148148148E-01    0.100051431544E+01
    0.740740740741E-01    0.100046824171E+01
    0.833333333333E-01    0.100041457391E+01
    0.833333333333E-01    0.100041461174E+01
    0.925925925926E-01    0.100035634040E+01
    0.101851851852E+00    0.100029694218E+01
    0.111111111111E+00    0.100023961198E+01
    0.111111111111E+00    0.100023963919E+01
    0.120370370370E+00    0.100018712371E+01
    0.129629629630E+00    0.100014138420E+01
    0.138888888889E+00    0.100010330064E+01
    0.138888888889E+00    0.100010329529E+01
    0.148148148148E+00    0.100007295163E+01
    0.157407407407E+00    0.100004980258E+01
    0.166666666667E+00    0.100003287551E+01
    0.166666666667E+00    0.100003286522E+01
    0.175925925926E+00    0.100002096425E+01
    0.185185185185E+00    0.100001291363E+01
    0.194444444444E+00    0.100000769130E+01
    0.194444444444E+00    0.100000768794E+01
    0.203703703704E+00    0.100000442809E+01
    0.212962962963E+00    0.100000246494E+01
    0.222222222222E+00    0.100000132609E+01
    0.222222222222E+00    0.100000132477E+01
    0.231481481481E+00    0.100000068702E+01
    0.240740740741E+00    0.100000033915E+01
    0.250000000000E+00    0.100000016970E+01
    0.250000000000E+00    0.100000017033E+01
    0.259259259259E+00    0.100000008914E+01
    0.268518518519E+00    0.100000002456E+01
    0.277777777778E+00    0.100000000490E+01
    0.277777777778E+00    0.100000000708E+01
    0.287037037037E+00    0.100000000826E+01
    0.296296296296E+00    0.999999998452E+00
    0.305555555556E+00    0.100000000478E+01
    0.305555555556E+00    0.100000000570E+01
    0.314814814815E+00    0.999999999502E+00
    0.324074074074E+00    0.999999999892E+00
    0.333333333333E+00    0.100000000068E+01
    0.333333333333E+00    0.100000000017E+01
    0.342592592593E+00    0.999999999766E+00
    0.351851851852E+00    0.100000000018E+01
    0.361111111111E+00    0.999999999703E+00
    0.361111111111E+00    0.999999999666E+00
    0.370370370370E+00    0.100000000007E+01
    0.379629629630E+00    0.999999999977E+00
    0.388888888889E+00    0.100000000001E+01
    0.388888888889E+00    0.100000000008E+01
    0.398148148148E+00    0.999999999994E+00
    0.407407407407E+00    0.999999999995E+00
    0.416666666667E+00    0.100000000003E+01
    0.416666666667E+00    0.999999999977E+00
    0.425925925926E+00    0.100000000000E+01
    0.435185185185E+00    0.100000000000E+01
    0.444444444444E+00    0.999999999986E+00
    0.444444444444E+00    0.100000000002E+01
    0.453703703704E+00    0.999999999997E+00
    0.462962962963E+00    0.100000000000E+01
    0.472222222222E+00    0.999999999995E+00
    0.472222222222E+00    0.100000000000E+01
    0.481481481481E+00    0.999999999999E+00
    0.490740740741E+00    0.100000000000E+01
    0.500000000000E+00    0.999999999997E+00
 
"Time =  0.633499E-01
   -0.500000000000E+00    0.100000000008E+01
   -0.490740740741E+00    0.100000000001E+01
   -0.481481481481E+00    0.100000000001E+01
   -0.472222222222E+00    0.999999999990E+00
   -0.472222222222E+00    0.999999999939E+00
   -0.462962962963E+00    0.100000000002E+01
   -0.453703703704E+00    0.999999999990E+00
   -0.444444444444E+00    0.999999999936E+00
   -0.444444444444E+00    0.999999999954E+00
   -0.435185185185E+00    0.100000000004E+01
   -0.425925925926E+00    0.999999999852E+00
   -0.416666666667E+00    0.100000000072E+01
   -0.416666666667E+00    0.100000000071E+01
   -0.407407407407E+00    0.999999999608E+00
   -0.398148148148E+00    0.100000000062E+01
   -0.388888888889E+00    0.999999998838E+00
   -0.388888888889E+00    0.999999998121E+00
   -0.379629629630E+00    0.100000000075E+01
   -0.370370370370E+00    0.100000000038E+01
   -0.361111111111E+00    0.999999992971E+00
   -0.361111111111E+00    0.999999996018E+00
   -0.351851851852E+00    0.100000000371E+01
   -0.342592592593E+00    0.999999991972E+00
   -0.333333333333E+00    0.100000002233E+01
   -0.333333333333E+00    0.100000002717E+01
   -0.324074074074E+00    0.999999990120E+00
   -0.314814814815E+00    0.100000000536E+01
   -0.305555555556E+00    0.100000001795E+01
   -0.305555555556E+00    0.100000001155E+01
   -0.296296296296E+00    0.100000000866E+01
   -0.287037037037E+00    0.100000007192E+01
   -0.277777777778E+00    0.100000013484E+01
   -0.277777777778E+00    0.100000013571E+01
   -0.268518518519E+00    0.100000027297E+01
   -0.259259259259E+00    0.100000055447E+01
   -0.250000000000E+00    0.100000109429E+01
   -0.250000000000E+00    0.100000109268E+01
   -0.240740740741E+00    0.100000205555E+01
   -0.231481481481E+00    0.100000372575E+01
   -0.222222222222E+00    0.100000652706E+01
   -0.222222222222E+00    0.100000652963E+01
   -0.212962962963E+00    0.100001107705E+01
   -0.203703703704E+00    0.100001816749E+01
   -0.194444444444E+00    0.100002876268E+01
   -0.194444444444E+00    0.100002877307E+01
   -0.185185185185E+00    0.100004402253E+01
   -0.175925925926E+00    0.100006510297E+01
   -0.166666666667E+00    0.100009303204E+01
   -0.166666666667E+00    0.100009304283E+01
   -0.157407407407E+00    0.100012845037E+01
   -0.148148148148E+00    0.100017135650E+01
   -0.138888888889E+00    0.100022096341E+01
   -0.138888888889E+00    0.100022094389E+01
   -0.129629629630E+00    0.100027525807E+01
   -0.120370370370E+00    0.100033136948E+01
   -0.111111111111E+00    0.100038562503E+01
   -0.111111111111E+00    0.100038557932E+01
   -0.101851851852E+00    0.100043372617E+01
   -0.925925925926E-01    0.100047172838E+01
   -0.833333333333E-01    0.100049631641E+01
   -0.833333333333E-01    0.100049631089E+01
   -0.740740740741E-01    0.100050570801E+01
   -0.648148148148E-01    0.100049974121E+01
   -0.555555555556E-01    0.100048006482E+01
   -0.555555555556E-01    0.100048012063E+01
   -0.462962962963E-01    0.100045045669E+01
   -0.370370370370E-01    0.100041556227E+01
   -0.277777777778E-01    0.100038077347E+01
   -0.277777777778E-01    0.100038082670E+01
   -0.185185185185E-01    0.100035142302E+01
   -0.925925925926E-02    0.100033187463E+01
   -0.138777878078E-16    0.100032507343E+01
    0.000000000000E+00    0.100032507343E+01
    0.925925925926E-02    0.100033187463E+01
    0.185185185185E-01    0.100035142302E+01
    0.277777777778E-01    0.100038082670E+01
    0.277777777778E-01    0.100038077347E+01
    0.370370370370E-01    0.100041556227E+01
    0.462962962963E-01    0.100045045669E+01
    0.555555555556E-01    0.100048012063E+01
    0.555555555556E-01    0.100048006482E+01
    0.648148148148E-01    0.100049974121E+01
    0.740740740741E-01    0.100050570801E+01
    0.833333333333E-01    0.100049631089E+01
    0.833333333333E-01    0.100049631641E+01
    0.925925925926E-01    0.100047172838E+01
    0.101851851852E+00    0.100043372617E+01
    0.111111111111E+00    0.100038557932E+01
    0.111111111111E+00    0.100038562503E+01
    0.120370370370E+00    0.100033136948E+01
    0.129629629630E+00    0.100027525807E+01
    0.138888888889E+00    0.100022094389E+01
    0.138888888889E+00    0.100022096341E+01
    0.148148148148E+00    0.100017135650E+01
    0.157407407407E+00    0.100012845037E+01
    0.166666666667E+00    0.100009304283E+01
    0.166666666667E+00    0.100009303204E+01
    0.175925925926E+00    0.100006510297E+01
    0.185185185185E+00    0.100004402253E+01
    0.194444444444E+00    0.100002877307E+01
    0.194444444444E+00    0.100002876268E+01
    0.203703703704E+00    0.100001816749E+01
    0.212962962963E+00    0.100001107705E+01
    0.222222222222E+00    0.100000652963E+01
    0.222222222222E+00    0.100000652706E+01
    0.231481481481E+00    0.100000372575E+01
    0.240740740741E+00    0.100000205555E+01
    0.250000000000E+00    0.100000109268E+01
    0.250000000000E+00    0.100000109429E+01
    0.259259259259E+00    0.100000055447E+01
    0.268518518519E+00    0.100000027297E+01
    0.277777777778E+00    0.100000013571E+01
    0.277777777778E+00    0.100000013484E+01
    0.287037037037E+00    0.100000007192E+01
    0.296296296296E+00    0.100000000866E+01
    0.305555555556E+00    0.100000001155E+01
    0.305555555556E+00    0.100000001795E+01
    0.314814814815E+00    0.100000000536E+01
    0.324074074074E+00    0.999999990120E+00
    0.333333333333E+00    0.100000002717E+01
    0.333333333333E+00    0.100000002233E+01
    0.342592592593E+00    0.999999991972E+00
    0.351851851852E+00    0.100000000371E+01
    0.361111111111E+00    0.999999996018E+00
    0.361111111111E+00    0.999999992971E+00
    0.370370370370E+00    0.100000000038E+01
    0.379629629630E+00    0.100000000075E+01
    0.388888888889E+00    0.999999998121E+00
    0.388888888889E+00    0.999999998838E+00
    0.398148148148E+00    0.100000000062E+01
    0.407407407407E+00    0.999999999608E+00
    0.416666666667E+00    0.100000000071E+01
    0.416666666667E+00    0.100000000072E+01
    0.425925925926E+00    0.999999999852E+00
    0.435185185185E+00    0.100000000004E+01
    0.444444444444E+00    0.999999999954E+00
    0.444444444444E+00    0.999999999936E+00
    0.453703703704E+00    0.999999999990E+00
    0.462962962963E+00    0.100000000002E+01
    0.472222222222E+00    0.999999999939E+00
    0.472222222222E+00    0.999999999990E+00
    0.481481481481E+00    0.100000000001E+01
    0.490740740741E+00    0.100000000001E+01
    0.500000000000E+00    0.100000000008E+01
 
"Time =  0.844673E-01
   -0.500000000000E+00    0.999999999977E+00
   -0.490740740741E+00    0.100000000020E+01
   -0.481481481481E+00    0.100000000027E+01
   -0.472222222222E+00    0.999999998996E+00
   -0.472222222222E+00    0.999999998571E+00
   -0.462962962963E+00    0.100000000076E+01
   -0.453703703704E+00    0.999999998611E+00
   -0.444444444444E+00    0.100000000367E+01
   -0.444444444444E+00    0.100000000603E+01
   -0.435185185185E+00    0.999999997455E+00
   -0.425925925926E+00    0.100000000181E+01
   -0.416666666667E+00    0.100000000436E+01
   -0.416666666667E+00    0.999999994570E+00
   -0.407407407407E+00    0.999999999258E+00
   -0.398148148148E+00    0.100000000822E+01
   -0.388888888889E+00    0.999999961573E+00
   -0.388888888889E+00    0.999999975379E+00
   -0.379629629630E+00    0.100000001532E+01
   -0.370370370370E+00    0.999999983202E+00
   -0.361111111111E+00    0.100000003700E+01
   -0.361111111111E+00    0.100000003472E+01
   -0.351851851852E+00    0.999999989629E+00
   -0.342592592593E+00    0.999999997643E+00
   -0.333333333333E+00    0.100000002910E+01
   -0.333333333333E+00    0.100000002692E+01
   -0.324074074074E+00    0.999999997676E+00
   -0.314814814815E+00    0.100000004819E+01
   -0.305555555556E+00    0.100000012230E+01
   -0.305555555556E+00    0.100000011806E+01
   -0.296296296296E+00    0.100000021831E+01
   -0.287037037037E+00    0.100000044651E+01
   -0.277777777778E+00    0.100000089483E+01
   -0.277777777778E+00    0.100000089221E+01
   -0.268518518519E+00    0.100000171003E+01
   -0.259259259259E+00    0.100000312945E+01
   -0.250000000000E+00    0.100000552462E+01
   -0.250000000000E+00    0.100000552736E+01
   -0.240740740741E+00    0.100000947898E+01
   -0.231481481481E+00    0.100001570972E+01
   -0.222222222222E+00    0.100002512859E+01
   -0.222222222222E+00    0.100002513863E+01
   -0.212962962963E+00    0.100003886495E+01
   -0.203703703704E+00    0.100005807251E+01
   -0.194444444444E+00    0.100008384919E+01
   -0.194444444444E+00    0.100008386147E+01
   -0.185185185185E+00    0.100011697443E+01
   -0.175925925926E+00    0.100015765960E+01
   -0.166666666667E+00    0.100020539931E+01
   -0.166666666667E+00    0.100020538439E+01
   -0.157407407407E+00    0.100025848682E+01
   -0.148148148148E+00    0.100031431707E+01
   -0.138888888889E+00    0.100036938637E+01
   -0.138888888889E+00    0.100036934341E+01
   -0.129629629630E+00    0.100041937897E+01
   -0.120370370370E+00    0.100046011584E+01
   -0.111111111111E+00    0.100048775671E+01
   -0.111111111111E+00    0.100048774846E+01
   -0.101851851852E+00    0.100049970190E+01
   -0.925925925926E-01    0.100049479974E+01
   -0.833333333333E-01    0.100047348624E+01
   -0.833333333333E-01    0.100047353158E+01
   -0.740740740741E-01    0.100043826639E+01
   -0.648148148148E-01    0.100039259010E+01
   -0.555555555556E-01    0.100034088272E+01
   -0.555555555556E-01    0.100034091215E+01
   -0.462962962963E-01    0.100028795893E+01
   -0.370370370370E-01    0.100023819689E+01
   -0.277777777778E-01    0.100019556834E+01
   -0.277777777778E-01    0.100019555817E+01
   -0.185185185185E-01    0.100016297386E+01
